,actual_label,prediction_label
156100,business,business
363426,entertainment,entertainment
265029,business,business
318627,entertainment,entertainment
349764,entertainment,entertainment
381672,entertainment,entertainment
316751,entertainment,entertainment
185502,business,business
243292,business,business
301447,entertainment,entertainment
20279,health,health
136094,tech,tech
193279,business,business
241,health,health
29459,health,health
202886,business,business
62370,tech,tech
100752,tech,tech
413079,entertainment,entertainment
251161,business,business
403811,entertainment,entertainment
41301,health,health
15171,health,business
163255,business,business
92376,tech,tech
101580,tech,tech
126761,tech,tech
187421,business,entertainment
306309,entertainment,entertainment
114400,tech,tech
233438,business,business
268143,business,business
47684,tech,health
293208,entertainment,business
299557,entertainment,entertainment
93477,tech,tech
33564,health,health
378784,entertainment,entertainment
93540,tech,tech
2943,health,health
129124,tech,tech
285729,entertainment,entertainment
100992,tech,tech
181777,business,business
179518,business,business
366480,entertainment,entertainment
270532,business,business
177717,business,business
40160,health,health
278612,entertainment,business
245859,business,business
86671,tech,tech
228232,business,business
141662,tech,tech
234103,business,business
188888,business,business
416255,entertainment,entertainment
350365,entertainment,entertainment
83749,tech,tech
274215,entertainment,entertainment
294633,entertainment,entertainment
120571,tech,tech
311768,entertainment,entertainment
153524,tech,tech
400814,entertainment,entertainment
89316,tech,tech
159259,business,business
137084,tech,tech
43075,health,health
304195,entertainment,entertainment
101671,tech,business
237552,business,business
13648,health,health
350541,entertainment,tech
114510,tech,tech
51082,tech,tech
118994,tech,tech
190332,business,business
423174,entertainment,entertainment
135664,tech,tech
362471,entertainment,entertainment
323332,entertainment,entertainment
254334,business,business
303194,entertainment,entertainment
252873,business,business
284965,entertainment,entertainment
352587,entertainment,entertainment
201384,business,tech
64022,tech,tech
276954,entertainment,entertainment
313937,entertainment,entertainment
311359,entertainment,entertainment
255449,business,business
72234,tech,tech
147436,tech,tech
408849,entertainment,entertainment
183788,business,business
51304,tech,tech
112189,tech,tech
178055,business,tech
182705,business,business
31631,health,health
19284,health,health
212724,business,business
273259,entertainment,entertainment
165650,business,business
33502,health,health
210486,business,business
348717,entertainment,entertainment
110141,tech,tech
314128,entertainment,entertainment
250289,business,business
160068,business,business
414070,entertainment,entertainment
359492,entertainment,entertainment
250077,business,business
413085,entertainment,entertainment
29659,health,health
111132,tech,tech
109591,tech,tech
423147,entertainment,entertainment
52343,tech,tech
170718,business,business
22628,health,health
265554,business,business
236498,business,business
324256,entertainment,entertainment
4829,health,health
277764,entertainment,entertainment
238508,business,business
341422,entertainment,entertainment
112545,tech,tech
114777,tech,tech
340380,entertainment,entertainment
278303,entertainment,entertainment
420457,entertainment,entertainment
275275,entertainment,entertainment
210320,business,business
72664,tech,business
418223,entertainment,entertainment
26120,health,health
345251,entertainment,entertainment
356724,entertainment,entertainment
166014,business,business
200046,business,business
304156,entertainment,entertainment
141776,tech,tech
96673,tech,tech
418151,entertainment,entertainment
419549,entertainment,entertainment
320355,entertainment,entertainment
36655,health,health
9239,health,health
235417,business,tech
132368,tech,tech
164518,business,business
244781,business,business
347380,entertainment,entertainment
224503,business,business
271363,business,business
126804,tech,tech
366364,entertainment,entertainment
39428,health,health
221602,business,business
210285,business,business
137398,tech,entertainment
146729,tech,tech
22611,health,health
37347,health,health
338896,entertainment,entertainment
141266,tech,tech
354767,entertainment,entertainment
372364,entertainment,entertainment
130294,tech,tech
47677,tech,tech
7995,health,business
329556,entertainment,entertainment
270066,business,business
100043,tech,tech
292011,entertainment,entertainment
137918,tech,tech
103472,tech,tech
233248,business,business
406043,entertainment,entertainment
406542,entertainment,entertainment
359426,entertainment,entertainment
133678,tech,tech
319386,entertainment,entertainment
196149,business,business
187534,business,business
334851,entertainment,entertainment
178883,business,business
420815,entertainment,entertainment
253528,business,business
165776,business,business
294510,entertainment,entertainment
424213,entertainment,entertainment
124622,tech,tech
90902,tech,tech
103049,tech,tech
59415,tech,tech
112057,tech,tech
419453,entertainment,entertainment
101531,tech,tech
329082,entertainment,entertainment
375198,entertainment,entertainment
323329,entertainment,entertainment
406028,entertainment,entertainment
77845,tech,tech
141166,tech,tech
157071,business,business
261706,business,business
321315,entertainment,entertainment
18489,health,entertainment
280476,entertainment,entertainment
266851,business,business
285109,entertainment,entertainment
794,health,health
70254,tech,tech
16283,health,entertainment
376393,entertainment,tech
56873,tech,tech
259995,business,business
195533,business,business
95323,tech,tech
385208,entertainment,entertainment
69626,tech,tech
395606,entertainment,entertainment
175069,business,business
31864,health,health
23983,health,health
194340,business,business
302440,entertainment,entertainment
54148,tech,tech
42782,health,health
25770,health,health
360721,entertainment,entertainment
47985,tech,tech
156071,business,business
97492,tech,tech
291857,entertainment,entertainment
55876,tech,tech
393838,entertainment,entertainment
210444,business,business
395442,entertainment,entertainment
211755,business,business
159373,business,business
353162,entertainment,entertainment
403662,entertainment,entertainment
359482,entertainment,business
139425,tech,tech
52955,tech,tech
249998,business,business
327431,entertainment,entertainment
402695,entertainment,entertainment
251525,business,business
359073,entertainment,entertainment
280624,entertainment,entertainment
78874,tech,tech
232260,business,business
397279,entertainment,entertainment
58740,tech,tech
78333,tech,tech
425774,entertainment,entertainment
6608,health,business
53942,tech,tech
17685,health,health
26771,health,health
409605,entertainment,entertainment
179807,business,business
86436,tech,business
179626,business,business
308706,entertainment,entertainment
385353,entertainment,entertainment
130526,tech,tech
158503,business,business
71961,tech,tech
198388,business,business
320186,entertainment,entertainment
137568,tech,tech
108683,tech,tech
319653,entertainment,entertainment
412128,entertainment,entertainment
410582,entertainment,entertainment
264288,business,business
268428,business,business
76457,tech,tech
203947,business,business
38012,health,health
304368,entertainment,entertainment
231041,business,business
103012,tech,tech
347238,entertainment,entertainment
327386,entertainment,entertainment
180756,business,business
383682,entertainment,entertainment
330255,entertainment,entertainment
88382,tech,entertainment
318528,entertainment,entertainment
377200,entertainment,entertainment
16353,health,health
339796,entertainment,tech
114493,tech,tech
2752,health,health
302528,entertainment,entertainment
75730,tech,business
229183,business,business
93367,tech,tech
289488,entertainment,entertainment
346579,entertainment,entertainment
